"","ID","STID","TYPE","KEY","NLEVELS","CONTENTNAME","GRADE","DOK","CONTENT","SUBCONTENT","PVAL","PBIS","FORMAT"
"471",10001,1057,"MC","D",2,"GEOMETRY 203",5,3,2,13,0.449122807,0.48238807,"SR SI"
"481",10002,1058,"MC","A",2,"ALGEBRA 107",5,3,2,11,0.151881517,0.331508866,"EBSR:"
"147",10003,1016,"CR","0",3,"CALCULUS 405",6,3,2,9,0.098898348,0.459876941,"SHORT"
"425",10004,1051,"MC","HT",2,"ALGEBRA 102",5,1,1,1,0.42418837,0.625587114,"HOT T"
"328",10005,1038,"MC","HT",2,"ALGEBRA 104",4,2,2,10,0.158926289,0.331617699,"HOT T"
"265",10006,1031,"MC","D",2,"GEOMETRY 202",5,3,2,13,0.36,0.294838417,"SR SI"
"375",10007,1044,"MC","B",2,"GEOMETRY 208",5,1,1,3,0.312602291,0.550786368,"SR MU"
"69",10008,1008,"MC","D",2,"ALGEBRA 103",6,2,1,1,0.160629582,-0.135926295,"SR SI"
"333",10009,1038,"MC","A",2,"ALGEBRA 108",5,3,2,12,0.46,0.1863346,"SR SI"
"357",10010,1042,"MC","B",2,"GEOMETRY 207",5,2,1,2,0.449050086,0.371926927,"SR SI"
"231",10011,1027,"MC","HT",2,"ALGEBRA 102",4,2,1,1,0.05468259,0.181832068,"HOT T"
"362",10012,1043,"CR","0",3,"GEOMETRY 206",4,2,1,2,0.316398129,0.489430952,"SHORT"
"470",10013,1057,"MC","D",2,"GEOMETRY 203",6,3,2,13,0.456865128,0.569555699,"SR SI"
"128",10014,1014,"MC","A",2,"GEOMETRY 208",4,2,1,3,0.64448052,0.405590212,"SR SI"
"232",10015,1027,"MC","A",2,"ALGEBRA 102",5,2,1,1,0.470864662,0.358158447,"SR SI"
"502",10016,1061,"MC","D",2,"ALGEBRA 104",4,2,2,10,0.075837743,-0.028423602,"SR SI"
"488",10017,1059,"MC","D",2,"GEOMETRY 203",6,2,2,13,0.436567164,0.191206961,"SR SI"
"59",10018,1007,"MC","B",2,"TRIGNOMETRY 302",5,3,1,4,0.262483131,0.448304955,"EBSR:"
"236",10019,1027,"MC","C",2,"TRIGNOMETRY 308",4,2,1,7,0.145958987,0.426205942,"SR MU"
"278",10020,1033,"CR","0",3,"TRIGNOMETRY 303",6,3,1,4,0.179036229,0.485371784,"SHORT"
"447",10021,1054,"MC","A",2,"CALCULUS 405",6,2,2,9,0.492013583,0.251378745,"SR SI"
"507",10022,1062,"MC","B",2,"CALCULUS 402",4,1,2,8,0.199104235,-0.23645138,"SR MU"
"487",10023,1059,"MC","A",2,"GEOMETRY 201",6,3,2,12,0.624,0.321305918,"SR SI"
"465",10024,1056,"MC","HT",2,"ALGEBRA 106",4,3,2,11,0.109465441,0.174737743,"HOT T"
"41",10025,1005,"MC","B",2,"TRIGNOMETRY 307",5,3,1,6,0.028571429,-0.053287161,"SR MU"
"252",10026,1029,"MC","D",2,"GEOMETRY 208",4,2,1,3,0.783060109,0.57225447,"SR SI"
"191",10027,1021,"MC","B",2,"GEOMETRY 205",5,3,2,14,0.06056338,0.087693339,"SR MU"
"442",10028,1053,"MC","D",2,"CALCULUS 401",5,2,1,7,0.433798938,0.439604581,"SR SI"
"218",10029,1025,"MC","HT",2,"TRIGNOMETRY 303",6,3,1,4,0.401577446,0.546240106,"HOT T"
