CONSTRAINT,TYPE,WHAT,CONDITION,LB,UB,ONOFF
1,Number,Item,,30,30,
2,Number,Stimulus,,6,6,
3,Number,Item,Per Stimulus,4,6,
4,Number,Item,CONTENT == 1,15,15,
5,Number,Item,CONTENT == 2,15,15,
6,Number,Item,SUBCONTENT,1,3,
7,Number,Item,"SUBCONTENT %in% c(1, 8)",3,5,
8,Number,Item,"SUBCONTENT %in% c(2, 9)",3,5,
9,Number,Item,"SUBCONTENT %in% c(3, 10)",3,5,
10,Number,Item,"SUBCONTENT %in% c(4, 11)",3,5,
11,Number,Item,"SUBCONTENT %in% c(5, 12)",3,5,
12,Number,Item,"SUBCONTENT %in% c(6, 13)",3,5,
13,Number,Item,"SUBCONTENT %in% c(7, 14)",3,5,
14,Number,Item,"TYPE == ""CR"" & CONTENT == 1",1,1,
15,Number,Item,"TYPE == ""CR"" & CONTENT == 2",1,1,
16,Number,Item,"TYPE == ""MC""",28,28,
17,Number,Item,DOK >= 2,15,30,
18,Order,Passage,CONTENT,,,OFF
