CONSTRAINT,TYPE,WHAT,CONDITION,LB,UB,ONOFF
1,Number,Item,,30,30,
2,Number,Item,LEVEL == 3,10,10,
3,Number,Item,LEVEL == 4,10,10,
4,Number,Item,LEVEL == 5,10,10,
5,Number,Item,STANDARD == 1,17,20,
6,Number,Item,"STANDARD %in% c(2, 4)",6,8,
7,Number,Item,STANDARD == 3,2,4,
8,Number,Item,"OBJECTIVE == ""1A""",2,3,
9,Number,Item,"OBJECTIVE %in% c(""1B"", ""1C"", ""1I"", ""1G"")",5,6,
10,Number,Item,"OBJECTIVE %in% c(""1D"", ""1F"")",5,6,
11,Number,Item,"OBJECTIVE %in% c(""1E"", ""1J"", ""1K"")",3,4,
12,Number,Item,"OBJECTIVE == ""1H""",1,1,
13,Number,Item,"OBJECTIVE == ""2A""",2,2,
14,Number,Item,"OBJECTIVE %in% c(""2B"", ""2C"", ""2D"")",1,1,
15,Number,Item,"OBJECTIVE %in% c(""4A"", ""4D"")",1,1,
16,Number,Item,"OBJECTIVE %in% c(""4B"", ""4E"")",1,1,
17,Number,Item,"OBJECTIVE %in% c(""4C"", ""4F"")",1,1,
18,Number,Item,"OBJECTIVE %in% c(""3A"", ""3D"")",3,3,
19,Number,Item,"OBJECTIVE %in% c(""3B"", ""3E"")",2,3,
20,Number,Item,"OBJECTIVE %in% c(""3C"", ""3F"")",0,3,
21,Number,Item,STANDARD == 1 & DOK >= 2,7,30,
22,Number,Item,"STANDARD %in% c(2, 4) & DOK >= 3",2,30,
23,Number,Item,STANDARD == 3 & DOK >= 3,2,30,
24,Number,Item,"TYPE == ""DRAG""",2,4,
25,Number,Item,"TYPE == ""EQTN""",12,15,
26,Number,Item,"TYPE == ""FILL""",1,2,
27,Number,Item,"TYPE == ""GRAPH""",1,3,
28,Number,Item,"TYPE == ""HOTS""",1,3,
29,Number,Item,"TYPE == ""MATCH""",2,4,
30,Number,Item,"TYPE == ""SRMU""",1,2,
31,Number,Item,"TYPE == ""SRSI""",5,8,
32,Order,Item,LEVEL,,,
33,Enemy,Item,"ID %in% c(""SC00001"", ""SC00002"")",,,
34,Include,Item,"ID %in% c(""SC00003"", ""SC00004"")",,,
35,Exclude,Item,PTBIS < 0.15,,,
36,AllOrNone,Item,"ID %in% c(""SC00005"", ""SC00006"")",,,
