STID,NITEM,CONTENT
S751,9,1
S757,5,1
S760,11,1
S762,11,1
S765,11,2
S772,11,2
S774,11,1
S781,8,2
S786,11,1
S790,6,1
S806,8,1
S809,10,2
S812,11,1
S813,11,2
S815,9,1
S820,7,2
S824,8,2
S833,6,1
S836,6,1
S852,6,1
S866,9,1
S867,8,1
S887,11,1
S899,7,2
S904,5,1
S913,8,1
S915,7,2
S918,9,1
S922,11,1
S924,11,1
S926,12,2
S927,7,2
S934,7,2
S936,9,2
S944,6,2
